,source,mutation_method,temperature,population_size,num_iterations,best_state,best_score
1379,2,swap,5,5,1000,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1380,2,swap,5,10,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1381,2,swap,5,10,50,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1382,2,swap,5,10,100,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1383,2,swap,5,10,200,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1384,2,swap,5,10,500,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1385,2,swap,5,10,1000,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1386,2,swap,5,20,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1387,2,swap,5,20,50,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1388,2,swap,5,20,100,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1389,2,swap,5,20,200,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1390,2,swap,5,20,500,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1391,2,swap,5,20,1000,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1392,2,swap,5,50,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1393,2,swap,5,50,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1394,2,swap,5,50,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1395,2,swap,5,50,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1396,2,swap,5,50,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1397,2,swap,5,50,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1398,2,swap,5,100,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1399,2,swap,5,100,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1400,2,swap,5,100,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1401,2,swap,5,100,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1402,2,swap,5,100,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1403,2,swap,5,100,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1404,2,swap,8,2,10,"[3, 1, 4, 0, 8, 7, 2, 9, 6, 5]",0.001953125
1405,2,swap,8,2,50,"[3, 0, 4, 1, 9, 7, 8, 2, 6, 5]",0.00390625
1406,2,swap,8,2,100,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1407,2,swap,8,2,200,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1408,2,swap,8,2,500,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1409,2,swap,8,2,1000,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1410,2,swap,8,5,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1411,2,swap,8,5,50,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1412,2,swap,8,5,100,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1413,2,swap,8,5,200,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1414,2,swap,8,5,500,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1415,2,swap,8,5,1000,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1416,2,swap,8,10,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1417,2,swap,8,10,50,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1418,2,swap,8,10,100,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1419,2,swap,8,10,200,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1420,2,swap,8,10,500,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1421,2,swap,8,10,1000,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1422,2,swap,8,20,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1423,2,swap,8,20,50,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1424,2,swap,8,20,100,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1425,2,swap,8,20,200,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1426,2,swap,8,20,500,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1427,2,swap,8,20,1000,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1428,2,swap,8,50,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1429,2,swap,8,50,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1430,2,swap,8,50,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1431,2,swap,8,50,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1432,2,swap,8,50,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1433,2,swap,8,50,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1434,2,swap,8,100,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1435,2,swap,8,100,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1436,2,swap,8,100,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1437,2,swap,8,100,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1438,2,swap,8,100,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1439,2,swap,8,100,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1440,2,swap,13,2,10,"[3, 1, 4, 0, 8, 7, 2, 9, 6, 5]",0.001953125
1441,2,swap,13,2,50,"[3, 0, 4, 1, 9, 7, 8, 2, 6, 5]",0.00390625
1442,2,swap,13,2,100,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1443,2,swap,13,2,200,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1444,2,swap,13,2,500,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1445,2,swap,13,2,1000,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1446,2,swap,13,5,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1447,2,swap,13,5,50,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1448,2,swap,13,5,100,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1449,2,swap,13,5,200,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1450,2,swap,13,5,500,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1451,2,swap,13,5,1000,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1452,2,swap,13,10,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1453,2,swap,13,10,50,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1454,2,swap,13,10,100,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1455,2,swap,13,10,200,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1456,2,swap,13,10,500,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1457,2,swap,13,10,1000,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1458,2,swap,13,20,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1459,2,swap,13,20,50,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1460,2,swap,13,20,100,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1461,2,swap,13,20,200,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1462,2,swap,13,20,500,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1463,2,swap,13,20,1000,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1464,2,swap,13,50,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1465,2,swap,13,50,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1466,2,swap,13,50,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1467,2,swap,13,50,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1468,2,swap,13,50,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1469,2,swap,13,50,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1470,2,swap,13,100,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1471,2,swap,13,100,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1472,2,swap,13,100,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1473,2,swap,13,100,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1474,2,swap,13,100,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1475,2,swap,13,100,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1476,2,swap,21,2,10,"[3, 1, 4, 0, 8, 7, 2, 9, 6, 5]",0.001953125
1477,2,swap,21,2,50,"[3, 0, 4, 1, 9, 7, 8, 2, 6, 5]",0.00390625
1478,2,swap,21,2,100,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1479,2,swap,21,2,200,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1480,2,swap,21,2,500,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1481,2,swap,21,2,1000,"[3, 9, 2, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1482,2,swap,21,5,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1483,2,swap,21,5,50,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1484,2,swap,21,5,100,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1485,2,swap,21,5,200,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1486,2,swap,21,5,500,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1487,2,swap,21,5,1000,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1488,2,swap,21,10,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1489,2,swap,21,10,50,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1490,2,swap,21,10,100,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1491,2,swap,21,10,200,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1492,2,swap,21,10,500,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1493,2,swap,21,10,1000,"[3, 2, 9, 6, 4, 7, 8, 0, 1, 5]",0.0078125
1494,2,swap,21,20,10,"[3, 2, 0, 6, 8, 4, 9, 7, 1, 5]",0.00390625
1495,2,swap,21,20,50,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1496,2,swap,21,20,100,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1497,2,swap,21,20,200,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1498,2,swap,21,20,500,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1499,2,swap,21,20,1000,"[3, 0, 4, 2, 6, 8, 9, 7, 1, 5]",0.0078125
1500,2,swap,21,50,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1501,2,swap,21,50,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1502,2,swap,21,50,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1503,2,swap,21,50,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1504,2,swap,21,50,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1505,2,swap,21,50,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1506,2,swap,21,100,10,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1507,2,swap,21,100,50,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1508,2,swap,21,100,100,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1509,2,swap,21,100,200,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1510,2,swap,21,100,500,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1511,2,swap,21,100,1000,"[3, 0, 1, 9, 6, 8, 7, 4, 2, 5]",0.0078125
1512,2,add,1,2,10,"[3, 1, 5]",0.5
1513,2,add,1,2,50,"[3, 1, 5]",0.5
1514,2,add,1,2,100,"[3, 5]",2.0
1515,2,add,1,2,200,"[3, 5]",2.0
1516,2,add,1,2,500,"[3, 5]",2.0
1517,2,add,1,2,1000,"[3, 5]",2.0
1518,2,add,1,5,10,"[3, 1, 5]",0.5
1519,2,add,1,5,50,"[3, 1, 5]",0.5
1520,2,add,1,5,100,"[3, 5]",2.0
1521,2,add,1,5,200,"[3, 5]",2.0
1522,2,add,1,5,500,"[3, 5]",2.0
1523,2,add,1,5,1000,"[3, 5]",2.0
1524,2,add,1,10,10,"[3, 7, 1, 5]",0.25
1525,2,add,1,10,50,"[3, 5]",2.0
1526,2,add,1,10,100,"[3, 5]",2.0
1527,2,add,1,10,200,"[3, 5]",2.0
1528,2,add,1,10,500,"[3, 5]",2.0
1529,2,add,1,10,1000,"[3, 5]",2.0
1530,2,add,1,20,10,"[3, 8, 7, 1, 5]",0.125
1531,2,add,1,20,50,"[3, 5]",2.0
1532,2,add,1,20,100,"[3, 5]",2.0
1533,2,add,1,20,200,"[3, 5]",2.0
1534,2,add,1,20,500,"[3, 5]",2.0
1535,2,add,1,20,1000,"[3, 5]",2.0
1536,2,add,1,50,10,"[3, 0, 1, 9, 5]",0.25
1537,2,add,1,50,50,"[3, 0, 1, 9, 5]",0.25
1538,2,add,1,50,100,"[3, 5]",2.0
1539,2,add,1,50,200,"[3, 5]",2.0
1540,2,add,1,50,500,"[3, 5]",2.0
1541,2,add,1,50,1000,"[3, 5]",2.0
1542,2,add,1,100,10,"[3, 5]",2.0
1543,2,add,1,100,50,"[3, 5]",2.0
1544,2,add,1,100,100,"[3, 5]",2.0
1545,2,add,1,100,200,"[3, 5]",2.0
1546,2,add,1,100,500,"[3, 5]",2.0
1547,2,add,1,100,1000,"[3, 5]",2.0
1548,2,add,2,2,10,"[3, 1, 5]",0.5
1549,2,add,2,2,50,"[3, 5]",2.0
1550,2,add,2,2,100,"[3, 5]",2.0
1551,2,add,2,2,200,"[3, 5]",2.0
1552,2,add,2,2,500,"[3, 5]",2.0
1553,2,add,2,2,1000,"[3, 5]",2.0
1554,2,add,2,5,10,"[3, 1, 5]",0.5
1555,2,add,2,5,50,"[3, 5]",2.0
1556,2,add,2,5,100,"[3, 5]",2.0
1557,2,add,2,5,200,"[3, 5]",2.0
1558,2,add,2,5,500,"[3, 5]",2.0
1559,2,add,2,5,1000,"[3, 5]",2.0
1560,2,add,2,10,10,"[3, 7, 1, 5]",0.25
1561,2,add,2,10,50,"[3, 1, 5]",0.5
1562,2,add,2,10,100,"[3, 5]",2.0
1563,2,add,2,10,200,"[3, 5]",2.0
1564,2,add,2,10,500,"[3, 5]",2.0
1565,2,add,2,10,1000,"[3, 5]",2.0
1566,2,add,2,20,10,"[3, 8, 7, 1, 5]",0.125
1567,2,add,2,20,50,"[3, 5]",2.0
1568,2,add,2,20,100,"[3, 5]",2.0
1569,2,add,2,20,200,"[3, 5]",2.0
1570,2,add,2,20,500,"[3, 5]",2.0
1571,2,add,2,20,1000,"[3, 5]",2.0
1572,2,add,2,50,10,"[3, 0, 1, 9, 5]",0.25
1573,2,add,2,50,50,"[3, 0, 1, 9, 5]",0.25
1574,2,add,2,50,100,"[3, 5]",2.0
1575,2,add,2,50,200,"[3, 5]",2.0
1576,2,add,2,50,500,"[3, 5]",2.0
1577,2,add,2,50,1000,"[3, 5]",2.0
1578,2,add,2,100,10,"[3, 5]",2.0
1579,2,add,2,100,50,"[3, 5]",2.0
1580,2,add,2,100,100,"[3, 5]",2.0
1581,2,add,2,100,200,"[3, 5]",2.0
1582,2,add,2,100,500,"[3, 5]",2.0
1583,2,add,2,100,1000,"[3, 5]",2.0
1584,2,add,3,2,10,"[3, 1, 5]",0.5
1585,2,add,3,2,50,"[3, 5]",2.0
1586,2,add,3,2,100,"[3, 5]",2.0
1587,2,add,3,2,200,"[3, 5]",2.0
1588,2,add,3,2,500,"[3, 5]",2.0
1589,2,add,3,2,1000,"[3, 5]",2.0
1590,2,add,3,5,10,"[3, 1, 5]",0.5
1591,2,add,3,5,50,"[3, 5]",2.0
1592,2,add,3,5,100,"[3, 5]",2.0
1593,2,add,3,5,200,"[3, 5]",2.0
1594,2,add,3,5,500,"[3, 5]",2.0
1595,2,add,3,5,1000,"[3, 5]",2.0
1596,2,add,3,10,10,"[3, 7, 1, 5]",0.25
1597,2,add,3,10,50,"[3, 1, 5]",0.5
1598,2,add,3,10,100,"[3, 5]",2.0
1599,2,add,3,10,200,"[3, 5]",2.0
1600,2,add,3,10,500,"[3, 5]",2.0
1601,2,add,3,10,1000,"[3, 5]",2.0
1602,2,add,3,20,10,"[3, 8, 7, 1, 5]",0.125
1603,2,add,3,20,50,"[3, 5]",2.0
1604,2,add,3,20,100,"[3, 5]",2.0
1605,2,add,3,20,200,"[3, 5]",2.0
1606,2,add,3,20,500,"[3, 5]",2.0
1607,2,add,3,20,1000,"[3, 5]",2.0
1608,2,add,3,50,10,"[3, 0, 1, 9, 5]",0.25
1609,2,add,3,50,50,"[3, 0, 1, 9, 5]",0.25
1610,2,add,3,50,100,"[3, 5]",2.0
1611,2,add,3,50,200,"[3, 5]",2.0
1612,2,add,3,50,500,"[3, 5]",2.0
1613,2,add,3,50,1000,"[3, 5]",2.0
1614,2,add,3,100,10,"[3, 5]",2.0
1615,2,add,3,100,50,"[3, 5]",2.0
1616,2,add,3,100,100,"[3, 5]",2.0
1617,2,add,3,100,200,"[3, 5]",2.0
1618,2,add,3,100,500,"[3, 5]",2.0
1619,2,add,3,100,1000,"[3, 5]",2.0
1620,2,add,5,2,10,"[3, 1, 5]",0.5
1621,2,add,5,2,50,"[3, 5]",2.0
1622,2,add,5,2,100,"[3, 5]",2.0
1623,2,add,5,2,200,"[3, 5]",2.0
1624,2,add,5,2,500,"[3, 5]",2.0
1625,2,add,5,2,1000,"[3, 5]",2.0
1626,2,add,5,5,10,"[3, 1, 5]",0.5
1627,2,add,5,5,50,"[3, 5]",2.0
1628,2,add,5,5,100,"[3, 5]",2.0
1629,2,add,5,5,200,"[3, 5]",2.0
1630,2,add,5,5,500,"[3, 5]",2.0
1631,2,add,5,5,1000,"[3, 5]",2.0
1632,2,add,5,10,10,"[3, 7, 1, 5]",0.25
1633,2,add,5,10,50,"[3, 1, 5]",0.5
1634,2,add,5,10,100,"[3, 5]",2.0
1635,2,add,5,10,200,"[3, 5]",2.0
1636,2,add,5,10,500,"[3, 5]",2.0
1637,2,add,5,10,1000,"[3, 5]",2.0
1638,2,add,5,20,10,"[3, 8, 7, 1, 5]",0.125
1639,2,add,5,20,50,"[3, 5]",2.0
1640,2,add,5,20,100,"[3, 5]",2.0
1641,2,add,5,20,200,"[3, 5]",2.0
1642,2,add,5,20,500,"[3, 5]",2.0
1643,2,add,5,20,1000,"[3, 5]",2.0
1644,2,add,5,50,10,"[3, 0, 1, 9, 5]",0.25
1645,2,add,5,50,50,"[3, 0, 1, 9, 5]",0.25
1646,2,add,5,50,100,"[3, 5]",2.0
1647,2,add,5,50,200,"[3, 5]",2.0
1648,2,add,5,50,500,"[3, 5]",2.0
1649,2,add,5,50,1000,"[3, 5]",2.0
1650,2,add,5,100,10,"[3, 5]",2.0
1651,2,add,5,100,50,"[3, 5]",2.0
1652,2,add,5,100,100,"[3, 5]",2.0
1653,2,add,5,100,200,"[3, 5]",2.0
1654,2,add,5,100,500,"[3, 5]",2.0
1655,2,add,5,100,1000,"[3, 5]",2.0
1656,2,add,8,2,10,"[3, 1, 5]",0.5
1657,2,add,8,2,50,"[3, 5]",2.0
1658,2,add,8,2,100,"[3, 5]",2.0
1659,2,add,8,2,200,"[3, 5]",2.0
1660,2,add,8,2,500,"[3, 5]",2.0
1661,2,add,8,2,1000,"[3, 5]",2.0
1662,2,add,8,5,10,"[3, 1, 5]",0.5
1663,2,add,8,5,50,"[3, 5]",2.0
1664,2,add,8,5,100,"[3, 5]",2.0
1665,2,add,8,5,200,"[3, 5]",2.0
1666,2,add,8,5,500,"[3, 5]",2.0
1667,2,add,8,5,1000,"[3, 5]",2.0
1668,2,add,8,10,10,"[3, 7, 1, 5]",0.25
1669,2,add,8,10,50,"[3, 1, 5]",0.5
1670,2,add,8,10,100,"[3, 5]",2.0
1671,2,add,8,10,200,"[3, 5]",2.0
1672,2,add,8,10,500,"[3, 5]",2.0
1673,2,add,8,10,1000,"[3, 5]",2.0
1674,2,add,8,20,10,"[3, 8, 7, 1, 5]",0.125
1675,2,add,8,20,50,"[3, 5]",2.0
1676,2,add,8,20,100,"[3, 5]",2.0
1677,2,add,8,20,200,"[3, 5]",2.0
1678,2,add,8,20,500,"[3, 5]",2.0
1679,2,add,8,20,1000,"[3, 5]",2.0
1680,2,add,8,50,10,"[3, 0, 1, 9, 5]",0.25
1681,2,add,8,50,50,"[3, 0, 1, 9, 5]",0.25
1682,2,add,8,50,100,"[3, 5]",2.0
1683,2,add,8,50,200,"[3, 5]",2.0
1684,2,add,8,50,500,"[3, 5]",2.0
1685,2,add,8,50,1000,"[3, 5]",2.0
1686,2,add,8,100,10,"[3, 5]",2.0
1687,2,add,8,100,50,"[3, 5]",2.0
1688,2,add,8,100,100,"[3, 5]",2.0
1689,2,add,8,100,200,"[3, 5]",2.0
1690,2,add,8,100,500,"[3, 5]",2.0
1691,2,add,8,100,1000,"[3, 5]",2.0
1692,2,add,13,2,10,"[3, 1, 5]",0.5
1693,2,add,13,2,50,"[3, 5]",2.0
1694,2,add,13,2,100,"[3, 5]",2.0
1695,2,add,13,2,200,"[3, 5]",2.0
1696,2,add,13,2,500,"[3, 5]",2.0
1697,2,add,13,2,1000,"[3, 5]",2.0
1698,2,add,13,5,10,"[3, 1, 5]",0.5
1699,2,add,13,5,50,"[3, 5]",2.0
1700,2,add,13,5,100,"[3, 5]",2.0
1701,2,add,13,5,200,"[3, 5]",2.0
1702,2,add,13,5,500,"[3, 5]",2.0
1703,2,add,13,5,1000,"[3, 5]",2.0
1704,2,add,13,10,10,"[3, 7, 1, 5]",0.25
1705,2,add,13,10,50,"[3, 1, 5]",0.5
1706,2,add,13,10,100,"[3, 5]",2.0
1707,2,add,13,10,200,"[3, 5]",2.0
1708,2,add,13,10,500,"[3, 5]",2.0
1709,2,add,13,10,1000,"[3, 5]",2.0
1710,2,add,13,20,10,"[3, 8, 7, 1, 5]",0.125
1711,2,add,13,20,50,"[3, 5]",2.0
1712,2,add,13,20,100,"[3, 5]",2.0
1713,2,add,13,20,200,"[3, 5]",2.0
1714,2,add,13,20,500,"[3, 5]",2.0
1715,2,add,13,20,1000,"[3, 5]",2.0
1716,2,add,13,50,10,"[3, 0, 1, 9, 5]",0.25
1717,2,add,13,50,50,"[3, 0, 1, 9, 5]",0.25
1718,2,add,13,50,100,"[3, 5]",2.0
1719,2,add,13,50,200,"[3, 5]",2.0
1720,2,add,13,50,500,"[3, 5]",2.0
1721,2,add,13,50,1000,"[3, 5]",2.0
1722,2,add,13,100,10,"[3, 5]",2.0
1723,2,add,13,100,50,"[3, 5]",2.0
1724,2,add,13,100,100,"[3, 5]",2.0
1725,2,add,13,100,200,"[3, 5]",2.0
1726,2,add,13,100,500,"[3, 5]",2.0
1727,2,add,13,100,1000,"[3, 5]",2.0
1728,2,add,21,2,10,"[3, 1, 5]",0.5
1729,2,add,21,2,50,"[3, 5]",2.0
1730,2,add,21,2,100,"[3, 5]",2.0
1731,2,add,21,2,200,"[3, 5]",2.0
1732,2,add,21,2,500,"[3, 5]",2.0
1733,2,add,21,2,1000,"[3, 5]",2.0
1734,2,add,21,5,10,"[3, 1, 5]",0.5
1735,2,add,21,5,50,"[3, 5]",2.0
1736,2,add,21,5,100,"[3, 5]",2.0
1737,2,add,21,5,200,"[3, 5]",2.0
1738,2,add,21,5,500,"[3, 5]",2.0
1739,2,add,21,5,1000,"[3, 5]",2.0
1740,2,add,21,10,10,"[3, 7, 1, 5]",0.25
1741,2,add,21,10,50,"[3, 1, 5]",0.5
1742,2,add,21,10,100,"[3, 5]",2.0
1743,2,add,21,10,200,"[3, 5]",2.0
1744,2,add,21,10,500,"[3, 5]",2.0
1745,2,add,21,10,1000,"[3, 5]",2.0
1746,2,add,21,20,10,"[3, 8, 7, 1, 5]",0.125
1747,2,add,21,20,50,"[3, 5]",2.0
1748,2,add,21,20,100,"[3, 5]",2.0
1749,2,add,21,20,200,"[3, 5]",2.0
1750,2,add,21,20,500,"[3, 5]",2.0
1751,2,add,21,20,1000,"[3, 5]",2.0
1752,2,add,21,50,10,"[3, 0, 1, 9, 5]",0.25
1753,2,add,21,50,50,"[3, 0, 1, 9, 5]",0.25
1754,2,add,21,50,100,"[3, 5]",2.0
1755,2,add,21,50,200,"[3, 5]",2.0
1756,2,add,21,50,500,"[3, 5]",2.0
1757,2,add,21,50,1000,"[3, 5]",2.0
1758,2,add,21,100,10,"[3, 5]",2.0
1759,2,add,21,100,50,"[3, 5]",2.0
1760,2,add,21,100,100,"[3, 5]",2.0
1761,2,add,21,100,200,"[3, 5]",2.0
1762,2,add,21,100,500,"[3, 5]",2.0
1763,2,add,21,100,1000,"[3, 5]",2.0
1764,2,all,1,2,10,"[3, 5]",2.0
1765,2,all,1,2,50,"[3, 5]",2.0
1766,2,all,1,2,100,"[3, 5]",2.0
1767,2,all,1,2,200,"[3, 5]",2.0
1768,2,all,1,2,500,"[3, 5]",2.0
1769,2,all,1,2,1000,"[3, 5]",2.0
1770,2,all,1,5,10,"[3, 1, 7, 6, 5]",0.0625
1771,2,all,1,5,50,"[3, 5]",2.0
1772,2,all,1,5,100,"[3, 5]",2.0
1773,2,all,1,5,200,"[3, 5]",2.0
1774,2,all,1,5,500,"[3, 5]",2.0
1775,2,all,1,5,1000,"[3, 5]",2.0
1776,2,all,1,10,10,"[3, 2, 0, 6, 8, 9, 7, 1, 5]",0.0078125
1777,2,all,1,10,50,"[3, 5]",2.0
